192,-0.0150799
193,0.962411
194,0.373933
195,0.379068
196,0.515035
197,-0.49801
198,-0.738192
199,0.548183
200,0.760065
201,0.870887
202,-0.785323
203,-0.0682085
204,0.462004
205,0.887018
206,-0.0181265
207,0.453277
208,-0.94256
209,-0.415178
210,-0.55836
211,0.372853
212,0.936089
213,-0.807837
214,-0.216203
215,-0.0911297
216,-0.0522643
217,-0.549657
218,-0.242873
219,-0.934635
220,0.747723
221,0.518687
222,0.688259
223,0.990747
224,-0.770504
225,0.344425
226,0.526741
227,-0.783573
228,-0.412275
229,0.698608
230,-0.873971
231,0.724729
232,0.180972
233,0.449425
234,-0.81652
235,-0.386157
236,-0.584441
237,-0.786441
238,0.496721
239,0.761898
240,0.697516
241,-0.353158
242,-0.473817
243,0.382069
244,0.634201
245,0.132725
246,0.0745683
247,0.480004
248,0.796873
249,0.743692
250,0.823769
251,-0.88117
252,0.310877
253,0.525835
254,0.794005
255,0.781727
256,-0.0038492
257,-0.0189429
258,-0.0462977
259,-0.0768565
260,-0.0971351
261,-0.103596
262,-0.107443
263,-0.11163
264,-0.112521
265,-0.115688
266,-0.117064
267,-0.11287
268,-0.109031
269,-0.102169
270,-0.0919053
271,-0.0802652
272,-0.0676645
273,-0.0595724
274,-0.0520345
275,-0.0422991
276,-0.0421664
277,-0.0558689
278,-0.0784391
279,-0.11
280,-0.151317
281,-0.197021
282,-0.241255
283,-0.285075
284,-0.33094
285,-0.371381
286,-0.398945
287,-0.41741
288,-0.429445
289,-0.430943
290,-0.417541
291,-0.394203
292,-0.36388
293,-0.323589
294,-0.280334
295,-0.23953
296,-0.2011
297,-0.170676
298,-0.14589
299,-0.115641
300,-0.0811761
301,-0.0514227
302,-0.0240573
303,0.00412023
304,0.0255969
305,0.0393407
306,0.0476018
307,0.0490394
308,0.0444137
309,0.0338953
310,0.0201843
311,0.00194782
312,-0.0253474
313,-0.0551923
314,-0.0797556
315,-0.104064
316,-0.132133
317,-0.15831
318,-0.181978
319,-0.203482
320,-0.222058
321,-0.239817
322,-0.253345
323,-0.263299
324,-0.273576
325,-0.284971
326,-0.29894
327,-0.307242
328,-0.305679
329,-0.303877
330,-0.302857
331,-0.297167
332,-0.282661
333,-0.253878
334,-0.214053
335,-0.17702
336,-0.151669
337,-0.133668
338,-0.111349
339,-0.0809653
340,-0.0471742
341,-0.0130602
342,0.0132153
343,0.0230053
344,0.0219305
345,0.0189461
346,0.0106534
347,-0.00834702
348,-0.0368332
349,-0.0719823
350,-0.107502
351,-0.134429
352,-0.151572
353,-0.162742
354,-0.170762
355,-0.178059
356,-0.181703
357,-0.181311
358,-0.183357
359,-0.185542
360,-0.17835
361,-0.160061
362,-0.141093
363,-0.130004
364,-0.121879
365,-0.108785
366,-0.0853101
367,-0.0528005
368,-0.0192842
369,0.011695
370,0.0414137
371,0.0743462
372,0.112173
373,0.145429
374,0.170303
375,0.190197
376,0.201318
377,0.201278
378,0.191215
379,0.172899
380,0.146487
381,0.11161
382,0.0725665
383,0.0371143
384,0.00669484
385,-0.0265189
386,-0.0669494
387,-0.108721
388,-0.144271
389,-0.176822
390,-0.206961
391,-0.222301
392,-0.222347
393,-0.223113
394,-0.230173
395,-0.240064
396,-0.249517
397,-0.253863
398,-0.251092
399,-0.239035
400,-0.218159
401,-0.190496
402,-0.160475
403,-0.136754
404,-0.120399
405,-0.108576
406,-0.100125
407,-0.089782
408,-0.0779179
409,-0.0715364
410,-0.0703849
411,-0.0715828
412,-0.0722147
413,-0.0660464
414,-0.0513249
415,-0.0328835
416,-0.0140123
417,0.00804239
418,0.0327396
419,0.05083
420,0.060316
421,0.0699414
422,0.0777684
423,0.0740672
424,0.0610874
425,0.0476632
426,0.0413001
427,0.0422619
428,0.0467408
429,0.0511239
430,0.0468047
431,0.0294099
432,-0.000736911
433,-0.0398813
434,-0.0750261
435,-0.0946098
436,-0.0972644
437,-0.091528
438,-0.0884532
439,-0.0850532
440,-0.0780371
441,-0.0718192
442,-0.0607108
443,-0.0365869
444,-0.00176543
445,0.0297937
446,0.0495487
447,0.0649238
448,0.0801231
449,0.0970257
450,0.120654
451,0.14875
452,0.178098
453,0.204496
454,0.217756
455,0.218392
456,0.220101
457,0.231322
458,0.244799
459,0.248224
460,0.244323
461,0.24456
462,0.250631
463,0.257322
464,0.258002
465,0.244972
466,0.218007
467,0.185009
468,0.1582
469,0.13875
470,0.115016
471,0.0859542
472,0.0569872
473,0.0272566
474,-0.00564425
475,-0.0433954
476,-0.0817746
477,-0.108412
478,-0.117766
479,-0.11
480,-0.0921975
481,-0.0759848
482,-0.0583784
483,-0.0390955
484,-0.0285013
485,-0.0230748
486,-0.0174061
487,-0.0136952
488,-0.00663876
489,0.00687412
490,0.0197109
491,0.0230471
492,0.0152245
493,-0.00292533
494,-0.0264688
495,-0.0418067
496,-0.0414626
497,-0.031847
498,-0.0251866
499,-0.0232786
500,-0.0168098
501,-0.00244523
502,0.0146696
503,0.0328416
504,0.0566465
505,0.0895511
506,0.131101
507,0.171805
508,0.200892
509,0.223581
510,0.249234
511,0.280466
