377,-0.143169
378,-0.126426
379,-0.101082
380,-0.0705656
381,-0.0390574
382,-0.00832318
383,0.0220121
384,0.051438
385,0.0745493
386,0.0876335
387,0.0942321
388,0.0995845
389,0.103518
390,0.100939
391,0.0851692
392,0.0553566
393,0.0201126
394,-0.012266
395,-0.0402549
396,-0.0616457
397,-0.0710251
398,-0.0660567
399,-0.0538794
400,-0.0386268
401,-0.0208861
402,-0.00739462
403,0.00618409
404,0.0239117
405,0.0348373
406,0.0344066
407,0.0288987
408,0.023357
409,0.0168665
410,0.0108678
411,0.00672314
412,0.000930534
413,-0.00195236
414,-0.00359062
415,-0.0156575
416,-0.0379424
417,-0.0598274
418,-0.0718557
419,-0.0765357
420,-0.0777773
421,-0.0729538
422,-0.0698087
423,-0.0729869
424,-0.072591
425,-0.0684397
426,-0.0684451
427,-0.068633
428,-0.0639931
429,-0.0604684
430,-0.0589543
431,-0.0549087
432,-0.0530186
433,-0.0573403
434,-0.0609331
435,-0.0563614
436,-0.0426588
437,-0.022739
438,-0.00104012
439,0.0214402
440,0.044277
441,0.0671149
442,0.0943198
443,0.123573
444,0.142803
445,0.147135
446,0.141812
447,0.129867
448,0.109434
449,0.0855156
450,0.0686278
451,0.0622297
452,0.0592225
453,0.0491752
454,0.0306356
455,0.00676621
456,-0.0237521
457,-0.0577125
458,-0.0871245
459,-0.111709
460,-0.134815
461,-0.152833
462,-0.162459
463,-0.166423
464,-0.167828
465,-0.175515
466,-0.19367
467,-0.21102
468,-0.21329
469,-0.201515
470,-0.187548
471,-0.172177
472,-0.154812
473,-0.135701
474,-0.113598
475,-0.0919491
476,-0.0696405
477,-0.0433923
478,-0.0136049
479,0.00994283
480,0.0210593
481,0.0311404
482,0.0434057
483,0.0469285
484,0.0403767
485,0.0293364
486,0.0144014
487,-0.00504569
488,-0.0251541
489,-0.0399504
490,-0.0526788
491,-0.0736295
492,-0.101295
493,-0.123648
494,-0.14058
495,-0.155638
496,-0.158014
497,-0.147501
498,-0.138502
499,-0.132736
500,-0.123312
501,-0.106048
502,-0.0771471
503,-0.0371089
504,0.00976437
505,0.0576033
506,0.0944288
507,0.112462
508,0.12015
509,0.12716
510,0.134251
511,0.139507
